Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H05270,2025-04-02,13.4,4,12.5,Yes,6.4
H05270,2025-04-03,17.0,4,23.4,Yes,7.7
H05270,2025-04-04,15.0,4,16.3,Yes,7.3
H05270,2025-04-05,13.2,4,18.1,Yes,5.9
H05270,2025-04-06,11.3,4,19.0,Yes,4.8
H05270,2025-04-07,14.1,4,16.4,Yes,7.1
H05271,2025-04-01,20.0,6,20.8,Yes,8.7
H05271,2025-04-02,19.7,6,18.0,Yes,8.0
H05271,2025-04-03,20.0,6,16.7,Yes,8.8
H05271,2025-04-04,20.0,6,14.0,Yes,9.4
H05271,2025-04-05,20.0,6,13.6,Yes,9.8
H05271,2025-04-06,17.4,6,15.8,Yes,7.7
H05271,2025-04-07,20.0,6,18.8,Yes,9.5
H05272,2025-04-01,15.4,4,16.0,Yes,7.6
H05272,2025-04-02,13.6,4,17.7,Yes,6.2
H05272,2025-04-03,14.7,4,21.9,Yes,6.3
H05272,2025-04-04,13.8,4,16.0,Yes,6.9
H05272,2025-04-05,18.0,4,18.8,Yes,7.3
H05272,2025-04-06,12.2,4,18.7,Yes,5.7
H05272,2025-04-07,14.9,4,18.8,Yes,6.3
H05273,2025-04-01,20.0,6,18.8,Yes,8.1
H05273,2025-04-02,20.0,6,21.2,Yes,8.1
H05273,2025-04-03,18.8,6,16.8,Yes,8.8
H05273,2025-04-04,18.7,6,18.3,Yes,8.2
H05273,2025-04-05,20.0,6,22.5,Yes,9.4
H05273,2025-04-06,19.5,6,16.3,Yes,8.3
H05273,2025-04-07,19.0,6,14.2,Yes,7.7
H05274,2025-04-01,20.0,6,16.7,Yes,9.8
H05274,2025-04-02,20.0,6,19.0,Yes,9.9
H05274,2025-04-03,20.0,6,17.4,Yes,8.5
H05274,2025-04-04,20.0,6,15.1,Yes,8.1
H05274,2025-04-05,20.0,6,20.8,Yes,9.8
H05274,2025-04-06,20.0,6,15.0,Yes,8.9
H05274,2025-04-07,20.0,6,16.5,Yes,8.4
H05275,2025-04-01,12.4,3,19.5,Yes,5.9
H05275,2025-04-02,13.4,3,22.6,Yes,6.2
H05275,2025-04-03,15.1,3,16.8,Yes,6.4
H05275,2025-04-04,10.5,3,19.7,Yes,4.4
H05275,2025-04-05,10.8,3,19.0,Yes,5.3
H05275,2025-04-06,9.6,3,17.7,Yes,4.3
H05275,2025-04-07,14.0,3,21.5,Yes,6.5
H05278,2025-04-01,20.0,6,17.3,Yes,9.9
H05278,2025-04-02,20.0,6,19.1,Yes,8.5
H05278,2025-04-03,20.0,6,16.1,Yes,8.8
H05278,2025-04-04,20.0,6,16.2,Yes,9.6
H05278,2025-04-05,20.0,6,14.1,Yes,9.6
H05278,2025-04-06,20.0,6,17.3,Yes,9.9
H05278,2025-04-07,20.0,6,17.8,Yes,9.4
H05282,2025-04-01,15.9,5,14.5,Yes,6.6
H05282,2025-04-02,19.0,5,19.8,Yes,7.6
H05282,2025-04-03,17.7,5,19.9,Yes,8.3
H05282,2025-04-04,16.4,5,16.8,Yes,8.0
H05282,2025-04-05,19.2,5,20.3,Yes,8.7
H05282,2025-04-06,17.5,5,16.7,Yes,8.3
H05282,2025-04-07,17.5,5,17.2,Yes,7.5
H05284,2025-04-01,20.0,6,17.1,Yes,8.5
H05284,2025-04-02,20.0,6,18.7,Yes,8.6
H05284,2025-04-03,20.0,6,16.1,Yes,9.5
H05284,2025-04-04,20.0,6,16.1,Yes,9.8
H05284,2025-04-05,20.0,6,13.2,Yes,9.2
H05284,2025-04-06,20.0,6,12.9,Yes,9.3
H05284,2025-04-07,20.0,6,19.2,Yes,8.7
H05286,2025-04-01,15.5,4,16.1,Yes,6.2
H05286,2025-04-02,12.5,4,18.7,Yes,5.4
H05286,2025-04-03,13.8,4,16.8,Yes,6.6
H05286,2025-04-04,13.5,4,15.5,Yes,6.2
H05286,2025-04-05,16.1,4,12.7,Yes,7.2
H05286,2025-04-06,13.3,4,19.7,Yes,5.6
H05286,2025-04-07,18.1,4,15.9,Yes,7.5
H05287,2025-04-01,18.0,6,18.5,Yes,7.2
H05287,2025-04-02,20.0,6,19.1,Yes,8.5
H05287,2025-04-03,19.4,6,15.5,Yes,9.3
H05287,2025-04-04,20.0,6,22.4,Yes,9.7
H05287,2025-04-05,20.0,6,17.1,Yes,8.5
H05287,2025-04-06,20.0,6,16.3,Yes,8.2
H05287,2025-04-07,20.0,6,19.8,Yes,8.4
H05288,2025-04-01,4.9,2,14.9,Yes,2.4
H05288,2025-04-02,8.1,2,20.1,Yes,3.4
H05288,2025-04-03,7.6,2,17.0,Yes,3.7
H05288,2025-04-04,6.6,2,21.2,Yes,3.3
H05288,2025-04-05,8.1,2,16.0,Yes,3.8
H05288,2025-04-06,6.3,2,20.9,Yes,2.6
H05288,2025-04-07,8.6,2,17.8,Yes,3.9
H05289,2025-04-01,12.6,3,19.7,Yes,5.4
H05289,2025-04-02,12.0,3,18.8,Yes,5.0
H05289,2025-04-03,12.8,3,20.9,Yes,5.9
H05289,2025-04-04,9.0,3,14.8,Yes,4.5
H05289,2025-04-05,11.8,3,16.2,Yes,5.7
H05289,2025-04-06,11.0,3,18.2,Yes,5.3
H05289,2025-04-07,11.2,3,19.3,Yes,5.3
H05291,2025-04-01,9.5,3,14.6,Yes,4.4
H05291,2025-04-02,9.4,3,17.6,Yes,4.0
H05291,2025-04-03,12.6,3,18.5,Yes,6.0
H05291,2025-04-04,13.2,3,12.4,Yes,6.5
H05291,2025-04-05,10.4,3,15.6,Yes,5.0
H05291,2025-04-06,10.0,3,17.0,Yes,4.0
H05291,2025-04-07,12.1,3,12.6,Yes,5.9
H05293,2025-04-01,16.2,4,14.9,Yes,7.5
H05293,2025-04-02,14.3,4,15.9,Yes,6.4
H05293,2025-04-03,14.4,4,15.7,Yes,7.2
H05293,2025-04-04,15.4,4,15.3,Yes,7.4
H05293,2025-04-05,15.2,4,15.6,Yes,7.3
H05293,2025-04-06,13.8,4,18.1,Yes,6.4
H05293,2025-04-07,15.2,4,17.8,Yes,6.6
H05294,2025-04-01,18.2,5,18.4,Yes,7.5
H05294,2025-04-02,19.8,5,20.5,Yes,9.5
H05294,2025-04-03,19.5,5,18.4,Yes,8.8
H05294,2025-04-04,16.8,5,13.0,Yes,8.3
H05294,2025-04-05,17.6,5,18.8,Yes,8.0
H05294,2025-04-06,17.2,5,18.4,Yes,7.9
H05294,2025-04-07,16.9,5,18.4,Yes,7.6
H05297,2025-04-01,3.0,1,15.6,Yes,1.4
H05297,2025-04-02,4.6,1,22.4,Yes,2.0
H05297,2025-04-03,1.2,1,20.6,Yes,0.5
H05297,2025-04-04,4.5,1,19.5,Yes,1.9
H05297,2025-04-05,3.4,1,13.8,Yes,1.5
H05297,2025-04-06,2.8,1,16.7,Yes,1.1
H05297,2025-04-07,6.3,1,16.5,Yes,2.6
H05298,2025-04-01,15.6,4,17.7,Yes,7.1
H05298,2025-04-02,14.9,4,11.7,Yes,6.2
H05298,2025-04-03,10.5,4,15.7,Yes,5.0
H05298,2025-04-04,16.5,4,19.8,Yes,7.1
H05298,2025-04-05,15.9,4,18.2,Yes,6.4
H05298,2025-04-06,16.8,4,21.1,Yes,8.2
H05298,2025-04-07,15.6,4,16.6,Yes,6.3
H05300,2025-04-01,19.5,6,14.0,Yes,8.3
H05300,2025-04-02,20.0,6,22.6,Yes,8.1
H05300,2025-04-03,20.0,6,14.8,Yes,8.7
H05300,2025-04-04,20.0,6,16.3,Yes,9.4
H05300,2025-04-05,20.0,6,18.4,Yes,9.7
H05300,2025-04-06,20.0,6,16.5,Yes,9.5
H05300,2025-04-07,20.0,6,14.3,Yes,8.5
H05303,2025-04-01,18.6,5,19.6,Yes,8.9
H05303,2025-04-02,18.6,5,15.6,Yes,9.1
H05303,2025-04-03,14.5,5,15.3,Yes,5.8
H05303,2025-04-04,18.5,5,18.7,Yes,7.9
H05303,2025-04-05,16.8,5,15.9,Yes,7.2
H05303,2025-04-06,19.1,5,19.2,Yes,9.0
H05303,2025-04-07,16.6,5,20.1,Yes,7.6
H05304,2025-04-01,10.0,3,25.0,Yes,4.5
H05304,2025-04-02,11.8,3,19.3,Yes,5.1
H05304,2025-04-03,9.0,3,13.1,Yes,4.4
H05304,2025-04-04,11.2,3,13.9,Yes,5.1
H05304,2025-04-05,11.8,3,20.3,Yes,5.0
H05304,2025-04-06,10.0,3,15.8,Yes,4.1
H05304,2025-04-07,9.4,3,15.7,Yes,4.3
H05305,2025-04-01,10.9,3,18.2,Yes,4.4
H05305,2025-04-02,10.1,3,14.4,Yes,4.1
H05305,2025-04-03,10.2,3,21.3,Yes,5.0
H05305,2025-04-04,9.3,3,16.6,Yes,4.3
H05305,2025-04-05,10.9,3,18.7,Yes,4.9
H05305,2025-04-06,11.2,3,14.6,Yes,5.0
H05305,2025-04-07,10.8,3,17.5,Yes,4.9
H05306,2025-04-01,16.2,5,21.1,Yes,7.7
H05306,2025-04-02,17.9,5,17.4,Yes,7.4
H05306,2025-04-03,16.9,5,15.7,Yes,8.1
H05306,2025-04-04,19.2,5,18.0,Yes,8.4
H05306,2025-04-05,18.0,5,20.0,Yes,7.3
H05306,2025-04-06,17.0,5,15.7,Yes,7.1
H05306,2025-04-07,17.5,5,17.1,Yes,7.4
H05311,2025-04-01,18.1,5,19.9,Yes,8.2
H05311,2025-04-02,17.7,5,19.5,Yes,8.7
H05311,2025-04-03,12.8,5,14.1,Yes,6.3
H05311,2025-04-04,16.5,5,20.5,Yes,6.7
H05311,2025-04-05,17.3,5,16.6,Yes,7.0
H05311,2025-04-06,20.0,5,16.8,Yes,8.9
H05311,2025-04-07,17.2,5,17.9,Yes,7.6
H05313,2025-04-01,5.5,1,17.5,Yes,2.6
H05313,2025-04-02,3.1,1,16.5,Yes,1.3
H05313,2025-04-03,7.5,1,23.5,Yes,3.2
H05313,2025-04-04,3.2,1,19.0,Yes,1.4
H05313,2025-04-05,4.1,1,14.1,Yes,1.8
H05313,2025-04-06,4.2,1,18.1,Yes,1.7
H05313,2025-04-07,5.9,1,20.1,Yes,2.5
H05315,2025-04-01,17.9,5,18.0,Yes,8.7
H05315,2025-04-02,19.4,5,20.2,Yes,9.1
H05315,2025-04-03,13.6,5,18.8,Yes,6.8
H05315,2025-04-04,18.0,5,17.5,Yes,7.9
H05315,2025-04-05,17.4,5,17.3,Yes,7.5
H05315,2025-04-06,17.5,5,17.2,Yes,8.0
H05315,2025-04-07,16.7,5,14.1,Yes,6.8
H05318,2025-04-01,15.4,4,20.7,Yes,6.3
H05318,2025-04-02,14.9,4,17.5,Yes,6.5
H05318,2025-04-03,14.4,4,20.4,Yes,7.1
H05318,2025-04-04,15.1,4,17.7,Yes,6.9
H05318,2025-04-05,13.4,4,20.2,Yes,5.5
H05318,2025-04-06,16.9,4,14.6,Yes,8.2
H05318,2025-04-07,15.3,4,19.6,Yes,6.7
H05319,2025-04-01,13.9,4,18.8,Yes,6.6
H05319,2025-04-02,13.7,4,14.3,Yes,5.6
H05319,2025-04-03,13.0,4,20.4,Yes,5.7
H05319,2025-04-04,13.6,4,19.3,Yes,6.3
H05319,2025-04-05,14.8,4,19.4,Yes,6.0
H05319,2025-04-06,14.4,4,15.2,Yes,7.0
H05319,2025-04-07,14.3,4,14.4,Yes,6.7
H05321,2025-04-01,13.2,4,18.4,Yes,6.1
H05321,2025-04-02,14.5,4,12.2,Yes,6.8
H05321,2025-04-03,12.6,4,14.6,Yes,6.1
H05321,2025-04-04,13.5,4,15.7,Yes,5.6
H05321,2025-04-05,15.5,4,21.0,Yes,6.6
H05321,2025-04-06,14.4,4,16.5,Yes,6.4
H05321,2025-04-07,13.5,4,14.3,Yes,6.4
H05324,2025-04-01,9.3,2,17.2,Yes,4.2
H05324,2025-04-02,2.6,2,14.9,Yes,1.1
H05324,2025-04-03,6.4,2,18.0,Yes,2.9
H05324,2025-04-04,9.5,2,19.8,Yes,4.1
H05324,2025-04-05,10.7,2,19.5,Yes,4.3
H05324,2025-04-06,7.3,2,21.8,Yes,3.6
H05324,2025-04-07,6.8,2,16.7,Yes,3.2
H05325,2025-04-01,19.3,6,14.5,Yes,8.7
H05325,2025-04-02,20.0,6,18.3,Yes,9.0
H05325,2025-04-03,20.0,6,19.4,Yes,9.4
H05325,2025-04-04,20.0,6,16.2,Yes,8.9
H05325,2025-04-05,19.8,6,13.2,Yes,9.5
H05325,2025-04-06,20.0,6,24.2,Yes,8.2
H05325,2025-04-07,20.0,6,18.8,Yes,9.0
H05327,2025-04-01,12.4,3,15.6,Yes,5.0
H05327,2025-04-02,12.0,3,20.7,Yes,5.8
H05327,2025-04-03,13.2,3,18.2,Yes,6.2
H05327,2025-04-04,10.5,3,17.0,Yes,5.2
H05327,2025-04-05,8.2,3,13.2,Yes,3.3
H05327,2025-04-06,11.0,3,22.5,Yes,5.2
H05327,2025-04-07,11.0,3,18.6,Yes,4.9
H05328,2025-04-01,20.0,6,22.8,Yes,8.2
H05328,2025-04-02,20.0,6,14.6,Yes,8.1
H05328,2025-04-03,20.0,6,12.8,Yes,9.4
H05328,2025-04-04,20.0,6,16.8,Yes,9.1
H05328,2025-04-05,19.9,6,19.2,Yes,9.6
H05328,2025-04-06,19.5,6,18.2,Yes,8.1
H05328,2025-04-07,20.0,6,22.5,Yes,8.1
H05331,2025-04-01,6.7,2,14.1,Yes,3.2
H05331,2025-04-02,8.8,2,17.4,Yes,3.6
H05331,2025-04-03,5.3,2,16.1,Yes,2.4
H05331,2025-04-04,4.6,2,16.1,Yes,2.2
H05331,2025-04-05,8.6,2,13.8,Yes,3.4
H05331,2025-04-06,9.5,2,13.8,Yes,4.2
H05331,2025-04-07,9.0,2,17.1,Yes,3.7
H05332,2025-04-01,16.0,4,22.1,Yes,6.9
H05332,2025-04-02,12.1,4,15.8,Yes,5.3
H05332,2025-04-03,13.1,4,18.7,Yes,6.2
H05332,2025-04-04,18.1,4,17.7,Yes,8.3
H05332,2025-04-05,15.7,4,10.0,Yes,6.3
H05332,2025-04-06,14.2,4,15.5,Yes,6.5
H05332,2025-04-07,15.1,4,20.4,Yes,6.6
H05336,2025-04-01,12.9,4,18.6,Yes,5.6
H05336,2025-04-02,14.6,4,19.0,Yes,6.1
H05336,2025-04-03,15.8,4,21.4,Yes,7.5
H05336,2025-04-04,14.5,4,18.8,Yes,7.1
H05336,2025-04-05,12.7,4,15.2,Yes,6.2
H05336,2025-04-06,14.4,4,18.8,Yes,6.7
H05336,2025-04-07,13.9,4,11.0,Yes,6.7
H05341,2025-04-01,14.1,5,15.6,Yes,6.2
H05341,2025-04-02,20.0,5,12.1,Yes,9.5
H05341,2025-04-03,17.6,5,17.5,Yes,8.0
H05341,2025-04-04,15.7,5,13.7,Yes,7.7
H05341,2025-04-05,17.7,5,22.4,Yes,7.4
H05341,2025-04-06,20.0,5,17.3,Yes,8.1
H05341,2025-04-07,19.5,5,19.1,Yes,9.3
H05343,2025-04-01,8.1,3,16.7,Yes,4.0
H05343,2025-04-02,10.4,3,20.0,Yes,4.2
H05343,2025-04-03,11.6,3,17.0,Yes,5.1
H05343,2025-04-04,9.9,3,13.2,Yes,4.8
H05343,2025-04-05,9.9,3,14.7,Yes,4.7
H05343,2025-04-06,9.2,3,15.6,Yes,3.9
H05343,2025-04-07,11.0,3,17.3,Yes,4.8
H05344,2025-04-01,15.4,5,23.1,Yes,6.5
H05344,2025-04-02,18.2,5,14.6,Yes,8.2
H05344,2025-04-03,15.7,5,13.6,Yes,6.9
H05344,2025-04-04,17.0,5,13.5,Yes,7.2
H05344,2025-04-05,16.7,5,19.0,Yes,7.1
H05344,2025-04-06,17.3,5,17.4,Yes,7.8
H05344,2025-04-07,18.7,5,17.8,Yes,7.7
H05349,2025-04-01,20.0,6,13.5,Yes,8.0
H05349,2025-04-02,17.2,6,13.4,Yes,7.3
H05349,2025-04-03,20.0,6,21.1,Yes,9.9
H05349,2025-04-04,20.0,6,15.8,Yes,8.8
H05349,2025-04-05,20.0,6,13.9,Yes,9.3
H05349,2025-04-06,20.0,6,20.1,Yes,8.9
H05349,2025-04-07,19.5,6,16.5,Yes,8.4
H05351,2025-04-01,20.0,6,15.1,Yes,8.3
H05351,2025-04-02,20.0,6,18.4,Yes,9.9
H05351,2025-04-03,20.0,6,13.5,Yes,10.0
H05351,2025-04-04,20.0,6,20.3,Yes,9.8
H05351,2025-04-05,20.0,6,18.5,Yes,8.5
H05351,2025-04-06,20.0,6,20.7,Yes,9.0
H05351,2025-04-07,20.0,6,18.9,Yes,8.7
H05353,2025-04-01,4.5,2,14.6,Yes,1.9
H05353,2025-04-02,7.6,2,20.9,Yes,3.6
H05353,2025-04-03,6.7,2,19.0,Yes,2.9
H05353,2025-04-04,9.5,2,19.9,Yes,4.6
H05353,2025-04-05,5.7,2,19.2,Yes,2.6
H05353,2025-04-06,6.7,2,12.0,Yes,2.7
H05353,2025-04-07,9.9,2,17.0,Yes,4.0
H05355,2025-04-01,1.4,1,16.0,Yes,0.7
H05355,2025-04-02,6.3,1,14.2,Yes,3.0
H05355,2025-04-03,5.2,1,19.1,Yes,2.3
H05355,2025-04-04,3.0,1,20.1,Yes,1.2
H05355,2025-04-05,3.4,1,19.3,Yes,1.6
H05355,2025-04-06,3.7,1,14.3,Yes,1.8
H05355,2025-04-07,3.3,1,18.0,Yes,1.5
H05358,2025-04-01,20.0,5,13.8,Yes,9.6
H05358,2025-04-02,19.1,5,15.8,Yes,8.8
H05358,2025-04-03,18.6,5,16.8,Yes,9.1
H05358,2025-04-04,16.6,5,16.1,Yes,7.6
H05358,2025-04-05,18.6,5,20.1,Yes,7.9
H05358,2025-04-06,18.8,5,17.7,Yes,8.7
H05358,2025-04-07,14.6,5,17.0,Yes,5.9
H05363,2025-04-01,13.5,4,19.7,Yes,5.6
H05363,2025-04-02,12.8,4,17.6,Yes,6.3
H05363,2025-04-03,14.9,4,13.7,Yes,6.6
H05363,2025-04-04,15.3,4,17.8,Yes,6.5
H05363,2025-04-05,14.1,4,15.3,Yes,6.0
H05363,2025-04-06,15.4,4,14.3,Yes,6.7
H05363,2025-04-07,15.8,4,14.7,Yes,6.3
H05364,2025-04-01,8.2,2,19.7,Yes,4.0
H05364,2025-04-02,6.3,2,14.7,Yes,2.6
H05364,2025-04-03,6.5,2,15.4,Yes,3.0
H05364,2025-04-04,5.1,2,13.9,Yes,2.5
H05364,2025-04-05,4.9,2,13.4,Yes,2.3
H05364,2025-04-06,3.7,2,15.1,Yes,1.5
H05364,2025-04-07,6.6,2,15.2,Yes,3.1
H05365,2025-04-01,20.0,6,19.8,Yes,8.2
H05365,2025-04-02,17.6,6,17.5,Yes,8.2
H05365,2025-04-03,20.0,6,16.7,Yes,8.9
H05365,2025-04-04,20.0,6,20.3,Yes,9.5
H05365,2025-04-05,18.5,6,18.8,Yes,7.6
H05365,2025-04-06,20.0,6,22.0,Yes,9.9
H05365,2025-04-07,20.0,6,19.5,Yes,9.6
H05366,2025-04-01,20.0,6,15.1,Yes,9.8
H05366,2025-04-02,20.0,6,21.4,Yes,8.9
H05366,2025-04-03,18.7,6,17.3,Yes,9.0
H05366,2025-04-04,20.0,6,15.8,Yes,9.2
H05366,2025-04-05,20.0,6,15.9,Yes,9.4
H05366,2025-04-06,20.0,6,16.2,Yes,9.1
H05366,2025-04-07,20.0,6,17.3,Yes,8.6
H05367,2025-04-01,7.8,2,20.7,Yes,3.6
H05367,2025-04-02,7.4,2,22.5,Yes,3.5
H05367,2025-04-03,7.2,2,17.5,Yes,2.9
H05367,2025-04-04,7.1,2,18.9,Yes,3.3
H05367,2025-04-05,5.6,2,11.0,Yes,2.4
H05367,2025-04-06,6.6,2,14.6,Yes,3.0
H05367,2025-04-07,7.9,2,20.5,Yes,3.4
H05369,2025-04-01,15.2,4,15.0,Yes,7.2
H05369,2025-04-02,15.7,4,18.9,Yes,6.4
H05369,2025-04-03,15.9,4,19.5,Yes,7.4
H05369,2025-04-04,15.7,4,18.5,Yes,7.2
H05369,2025-04-05,17.8,4,16.9,Yes,7.4
H05369,2025-04-06,13.8,4,16.4,Yes,6.6
H05369,2025-04-07,12.7,4,12.0,Yes,5.4
H05370,2025-04-01,19.8,6,16.9,Yes,8.5
H05370,2025-04-02,20.0,6,15.9,Yes,9.7
H05370,2025-04-03,20.0,6,19.6,Yes,9.8
H05370,2025-04-04,20.0,6,19.8,Yes,9.8
H05370,2025-04-05,20.0,6,18.9,Yes,9.9
H05370,2025-04-06,20.0,6,20.1,Yes,9.2
H05370,2025-04-07,20.0,6,16.3,Yes,8.4
H05371,2025-04-01,20.0,6,18.9,Yes,9.8
H05371,2025-04-02,20.0,6,17.7,Yes,8.9
H05371,2025-04-03,20.0,6,19.8,Yes,8.6
H05371,2025-04-04,20.0,6,14.1,Yes,9.9
H05371,2025-04-05,20.0,6,21.0,Yes,10.0
H05371,2025-04-06,20.0,6,14.0,Yes,8.9
H05371,2025-04-07,20.0,6,18.7,Yes,9.6
H05374,2025-04-01,7.3,2,12.8,Yes,3.4
H05374,2025-04-02,4.0,2,16.6,Yes,1.7
H05374,2025-04-03,9.7,2,18.8,Yes,3.9
H05374,2025-04-04,6.4,2,14.8,Yes,2.7
H05374,2025-04-05,6.9,2,18.8,Yes,2.9
H05374,2025-04-06,6.8,2,16.9,Yes,2.9
H05374,2025-04-07,7.2,2,16.8,Yes,3.2
H05376,2025-04-01,9.6,3,19.9,Yes,4.0
H05376,2025-04-02,9.2,3,14.2,Yes,4.6
H05376,2025-04-03,13.9,3,15.0,Yes,6.2
H05376,2025-04-04,10.7,3,16.5,Yes,4.6
H05376,2025-04-05,12.2,3,18.5,Yes,5.8
H05376,2025-04-06,11.9,3,17.0,Yes,5.1
H05376,2025-04-07,12.4,3,18.4,Yes,5.0
H05379,2025-04-01,20.0,6,16.7,Yes,8.9
H05379,2025-04-02,20.0,6,20.5,Yes,9.6
H05379,2025-04-03,20.0,6,17.3,Yes,9.9
H05379,2025-04-04,17.9,6,13.8,Yes,8.7
H05379,2025-04-05,18.6,6,14.8,Yes,7.8
H05379,2025-04-06,20.0,6,17.6,Yes,9.9
H05379,2025-04-07,20.0,6,16.5,Yes,9.4
H05382,2025-04-01,8.6,2,17.9,Yes,4.1
H05382,2025-04-02,7.6,2,17.4,Yes,3.1
H05382,2025-04-03,6.5,2,18.8,Yes,3.0
H05382,2025-04-04,6.4,2,19.5,Yes,3.0
H05382,2025-04-05,7.3,2,16.8,Yes,3.5
H05382,2025-04-06,6.3,2,19.3,Yes,3.2
H05382,2025-04-07,8.6,2,17.4,Yes,3.5
H05384,2025-04-01,9.5,2,18.5,Yes,3.8
H05384,2025-04-02,9.4,2,17.4,Yes,4.2
H05384,2025-04-03,6.2,2,18.4,Yes,2.6
H05384,2025-04-04,10.0,2,19.7,Yes,4.1
H05384,2025-04-05,6.8,2,18.9,Yes,3.3
H05384,2025-04-06,3.9,2,15.6,Yes,1.7
H05384,2025-04-07,7.2,2,17.2,Yes,3.2
H05385,2025-04-01,14.6,5,16.8,Yes,6.8
H05385,2025-04-02,14.9,5,16.6,Yes,7.2
H05385,2025-04-03,18.7,5,18.1,Yes,7.7
H05385,2025-04-04,18.7,5,19.1,Yes,8.9
H05385,2025-04-05,17.0,5,18.1,Yes,7.2
H05385,2025-04-06,18.6,5,17.4,Yes,7.7
H05385,2025-04-07,16.3,5,14.1,Yes,7.9
H05386,2025-04-01,8.3,2,14.1,Yes,4.0
H05386,2025-04-02,6.6,2,16.5,Yes,2.7
H05386,2025-04-03,7.4,2,16.2,Yes,3.5
H05386,2025-04-04,6.1,2,19.0,Yes,2.8
H05386,2025-04-05,11.2,2,23.2,Yes,4.8
H05386,2025-04-06,7.2,2,17.8,Yes,3.0
H05386,2025-04-07,7.9,2,15.4,Yes,3.2
H05387,2025-04-01,5.8,1,18.5,Yes,2.4
H05387,2025-04-02,4.7,1,19.8,Yes,2.4
H05387,2025-04-03,2.8,1,19.7,Yes,1.3
H05387,2025-04-04,1.8,1,17.2,Yes,0.9
H05387,2025-04-05,3.2,1,22.6,Yes,1.4
H05387,2025-04-06,4.5,1,19.3,Yes,1.8
H05387,2025-04-07,1.7,1,17.4,Yes,0.7
H05388,2025-04-01,20.0,6,14.6,Yes,9.5
H05388,2025-04-02,20.0,6,13.1,Yes,9.5
H05388,2025-04-03,20.0,6,15.7,Yes,8.0
H05388,2025-04-04,20.0,6,22.1,Yes,8.7
H05388,2025-04-05,20.0,6,15.0,Yes,9.0
H05388,2025-04-06,20.0,6,22.2,Yes,9.3
H05388,2025-04-07,20.0,6,14.1,Yes,9.5
H05390,2025-04-01,3.5,1,15.6,Yes,1.6
H05390,2025-04-02,2.4,1,19.5,Yes,1.1
H05390,2025-04-03,3.8,1,15.0,Yes,1.8
H05390,2025-04-04,4.5,1,15.9,Yes,2.0
H05390,2025-04-05,3.3,1,15.1,Yes,1.6
H05390,2025-04-06,4.2,1,16.1,Yes,1.9
H05390,2025-04-07,8.3,1,14.3,Yes,3.8
H05391,2025-04-01,7.2,2,17.7,Yes,3.5
H05391,2025-04-02,8.2,2,15.9,Yes,3.6
H05391,2025-04-03,9.6,2,19.1,Yes,4.6
H05391,2025-04-04,6.9,2,16.9,Yes,3.4
H05391,2025-04-05,9.0,2,17.7,Yes,4.1
H05391,2025-04-06,6.0,2,16.1,Yes,2.6
H05391,2025-04-07,7.0,2,20.4,Yes,3.5
H05400,2025-04-01,6.2,2,16.9,Yes,3.1
H05400,2025-04-02,6.3,2,20.9,Yes,3.0
H05400,2025-04-03,10.2,2,18.9,Yes,4.2
H05400,2025-04-04,8.2,2,17.6,Yes,3.5
H05400,2025-04-05,7.8,2,17.1,Yes,3.2
H05400,2025-04-06,6.1,2,15.6,Yes,3.0
H05400,2025-04-07,7.1,2,16.4,Yes,3.4
H05401,2025-04-01,11.5,3,15.4,Yes,5.1
H05401,2025-04-02,10.6,3,20.5,Yes,4.9
H05401,2025-04-03,10.4,3,18.8,Yes,4.8
H05401,2025-04-04,11.3,3,16.8,Yes,5.5
H05401,2025-04-05,10.6,3,17.0,Yes,5.1
H05401,2025-04-06,12.7,3,16.5,Yes,5.3
H05401,2025-04-07,10.0,3,17.0,Yes,4.6
H05403,2025-04-01,8.1,2,17.5,Yes,3.3
H05403,2025-04-02,7.5,2,18.0,Yes,3.3
H05403,2025-04-03,7.7,2,18.6,Yes,3.5
H05403,2025-04-04,8.0,2,17.1,Yes,3.3
H05403,2025-04-05,7.4,2,19.4,Yes,3.2
H05403,2025-04-06,8.7,2,15.9,Yes,4.4
H05403,2025-04-07,9.6,2,17.3,Yes,4.6
H05404,2025-04-01,20.0,5,13.1,Yes,9.1
H05404,2025-04-02,20.0,5,15.8,Yes,9.5
H05404,2025-04-03,17.0,5,18.5,Yes,7.9
H05404,2025-04-04,18.9,5,16.5,Yes,8.1
H05404,2025-04-05,18.4,5,15.0,Yes,9.1
H05404,2025-04-06,20.0,5,20.0,Yes,9.8
H05404,2025-04-07,18.4,5,19.1,Yes,7.9
H05407,2025-04-01,17.8,4,16.9,Yes,8.9
H05407,2025-04-02,14.6,4,14.9,Yes,6.0
H05407,2025-04-03,13.2,4,16.4,Yes,6.3
H05407,2025-04-04,17.9,4,19.0,Yes,8.3
H05407,2025-04-05,14.8,4,16.5,Yes,7.0
H05407,2025-04-06,14.9,4,16.0,Yes,7.0
H05407,2025-04-07,14.1,4,12.4,Yes,6.0
H05414,2025-04-01,13.7,4,15.2,Yes,6.4
H05414,2025-04-02,15.5,4,19.3,Yes,6.6
H05414,2025-04-03,15.5,4,18.7,Yes,6.4
H05414,2025-04-04,13.1,4,16.0,Yes,5.9
H05414,2025-04-05,13.5,4,16.3,Yes,5.7
